end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
943,472,2.2536352129795993,-1.6147234,0.0640202338621021,1.1103008177131415,0.4496782283112406,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.00490260124206543
944,472,-0.6024791806669814,1.9525781,0.15090540353208803,1.5189465233311057,0.17872799947857843,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494,0.29833853244781494
945,472,-0.7163419590480239,-1.6380764,0.1555732915674648,1.481614308531086,0.41925801179061306,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025,0.30293333530426025
946,472,2.4813937274810263,0.020872936,0.09001714441925282,0.15836826443672175,0.03292349580675366,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869,0.03637431561946869
947,472,0.0769049978619738,-0.72477645,0.09884823753808936,1.0689786195320388,0.4379267122472325,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314,0.1005815863609314
948,472,-1.748840417646925,0.46169114,0.23230540127803884,0.32990067983667065,0.5309208248679838,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033,0.39959442615509033
949,472,-1.3634859000733863,-1.5770482,0.06836225784694139,0.3823682046992083,1.1189854237375163,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594,0.0015959739685058594
950,472,-0.2120100057267069,0.1323735,0.002637991607189069,0.47825859880074856,0.3887835711054505,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354,0.035763323307037354
951,472,1.0216218304850302,-1.8394032,0.017942053874334007,1.3385659669091303,0.6285857869436342,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543,0.08089137077331543
952,472,0.3220948006394273,0.43957666,0.04145811606198557,0.35710779900662604,0.2200765588786453,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893,0.009676754474639893
953,472,1.8854197962227544,0.84504306,0.04668169498443586,1.2344895410165186,0.3048894675448535,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957,0.1138768196105957
954,472,2.041535670361644,0.7235779,0.021274279728531797,0.21330339327454584,0.6577064348012207,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346,0.025645554065704346
955,472,-2.1614628307525394,0.26896623,0.022267038325468752,0.5009118907401958,0.277821884950002,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837,0.025085359811782837
956,472,-1.9077436271789991,0.7258342,0.07330511732647815,0.44529525777945916,0.3488185828427473,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246,0.06170058250427246
957,472,-0.6899935042596574,-1.4224529,0.03945256412029252,0.8727892763912678,0.566112335547805,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256,0.03508126735687256
958,472,0.5880581514877607,-0.93064076,0.035440738306691366,0.5118888101850946,0.3943803062600394,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418,0.0009180903434753418
959,472,0.6926027186278026,-0.17221832,0.0014401940194268825,0.006987134615580232,0.09611991613482436,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622,0.017888575792312622
960,472,-1.7030354128473206,0.75876653,0.02051332882915924,0.48224052435408027,0.22518419534588857,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471,0.004119217395782471
961,472,1.7470635506312848,0.36995313,0.09636667345960903,1.5553621041650567,1.1460077339534955,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366,0.20283809304237366
962,472,-0.6329574597736498,1.6290976,0.16919124070554958,1.4727913379669189,0.10040235385298746,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375,0.2425384521484375
963,472,-0.4337855136743394,-1.3680487,0.026427769636114373,0.5476855153838796,0.9999418737242616,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124,0.1328967809677124
964,472,-0.8694963418727706,-0.47894827,0.05072621534268085,0.5192067228692272,0.08497703819846122,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534,0.051471203565597534
965,472,-0.9823015398828576,-1.888774,0.043243866252402396,0.9263960206756988,0.8493842325235409,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211,0.013322591781616211
966,472,2.258390423318956,-2.1700504,0.05774895620842768,1.917401817080875,0.25435893723120295,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289
967,472,4.363422766639594,1.7277259,0.02142115476230777,1.0415852096552651,0.5952866499001781,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191,0.07592988014221191
968,472,0.4994263786745603,1.4039361,0.07331282155588315,0.34693511115387077,0.8803590782731768,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725,0.11550843715667725
969,472,-0.66531948634782,-1.4321282,0.45146164160842717,1.3071021351435537,0.5295929607593761,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312,0.6322097778320312
970,472,1.7802550414621996,1.1129173,0.005131668373942411,0.04005379557609545,1.114250094667077,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137,0.05286669731140137
971,472,2.104714011348869,1.5778794,0.06841676108539096,1.6916633513197303,0.16021452192217112,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938,0.14547348022460938
972,472,1.649762041281048,0.49061435,0.011211130296190586,0.44067504537602264,0.028574301178256656,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115,0.013807713985443115
973,472,-0.568341232227408,0.83174366,0.055159179692466975,0.41316804518302297,0.3936174210657676,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087,0.01356416940689087
974,472,2.706288977385769,0.31035316,0.047845158825318035,0.11111999443421762,0.11512987679491438,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085,0.0983041524887085
975,472,-0.7241274566571203,-0.69486684,0.1130273540318012,0.726996045410633,0.25559996969997867,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077,0.07155555486679077
976,472,0.963329943636578,-0.43433017,0.34773197417457896,0.8854182721922793,0.049287335251768316,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406,0.6229020953178406
977,472,-0.642011007959785,-0.43073395,0.07649947535867496,0.8971704937020937,0.4501547076863547,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284,0.08824414014816284
978,472,-0.7407323610925916,0.38786873,0.032620673477649687,0.24690090514719487,0.061544480770826304,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623,0.0009078681468963623
979,472,-2.8858996072072687,-0.63539827,0.05224763053158915,0.16343523782367508,0.3308804548966388,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129,0.008907914161682129
980,472,1.0409610858318872,0.044907995,0.0002886776253581691,0.7029231575503945,0.7674988547712565,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968,0.07502605766057968
981,472,-0.7442846928957954,1.4469204,0.26031004811326697,1.541490748437742,0.5158260525142152,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726,0.4857608675956726
982,472,1.235964395790103,0.50612533,0.0486869677839179,0.5742203125605978,0.059961225868513046,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073,0.04358023405075073
983,472,-0.177929575924901,1.2463895,0.01079665554066489,0.7888101777310175,0.4485836990053452,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324,0.035747408866882324
984,472,1.1779668854892995,-0.07988187,0.06940935817857581,0.3630421936760345,0.19312914275874687,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644,0.16746681928634644
985,472,4.122492991183795,-1.3930327,0.054692276871452616,1.1345026017228763,0.3066069855230551,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762,0.013902544975280762
986,472,0.4807586718601998,1.7428005,0.04431590370833871,1.4894848408177495,0.3670157794281841,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807,0.10295355319976807
987,472,0.8906093698014325,0.21211371,0.08412853255867958,0.5402409778162836,0.5863085275515912,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318,0.05075320601463318
988,472,0.8754554568613455,1.1566972,0.03392629809677572,0.9398052684869616,0.04719062169082455,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176,0.029697537422180176
989,472,-2.254412200215785,0.04264094,0.026677818695704167,0.3247046746810278,0.3617388317982356,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952,0.12135261297225952
990,472,0.6588266062572135,-1.5524029,0.018293756954371743,1.358952217232436,0.36355913734063483,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961,0.08511495590209961
991,472,-0.0883766492273782,1.8029535,0.03515590837225324,1.1192786074429752,0.5471441299282012,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471,0.11449539661407471
992,472,-0.2605549219358665,-1.0487635,0.001497626254955975,1.6728388519460955,0.5767816006516415,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182,0.11731970310211182
993,472,-0.2379877689505073,-0.43427235,0.03402799447377536,0.37928598211457326,0.2736887551223238,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969,0.0009150505065917969
994,472,-0.0375289153229096,-0.17265914,0.05794102541481452,0.3959302016658088,0.4101039320292572,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726,0.027129337191581726
995,472,0.6524624025072402,0.23743385,0.019994366442163736,0.29251419824237623,0.13368454956139125,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342,0.004091918468475342
996,472,1.2776620846764093,0.9574839,0.0028268223380049085,0.7149169983683774,0.22963758106964338,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059,0.0006226897239685059
997,472,1.0189248723712476,0.87404037,0.033210356943309205,0.7207883241027594,0.18614277012646185,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172,0.03938579559326172
998,472,0.0655256243255182,-0.6532876,0.08316076441978437,1.4853067540951694,0.7777414898558829,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341,0.2671099901199341
999,472,-0.3105027567350727,1.0356127,0.047427390286077675,0.7392674754622081,0.2596792758877077,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207,0.0818028450012207
1000,472,0.0777607458929083,-1.5043131,0.07145947458843382,1.5313500870640075,0.18860522427906545,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797,0.008269786834716797
1001,472,2.0007988512523944,1.1747637,0.02173521060496575,0.6051530540734531,0.5498351937904953,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914,0.002992868423461914
1002,472,2.3943012347555612,0.2853104,0.011470640028516443,0.32468411934251584,0.562048515000691,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292,0.00802534818649292
1003,472,-0.6741686091077708,0.67010725,0.22029789656400678,0.8274732052534819,1.1474572344869376,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446,0.48219114542007446
1004,472,-1.2624527568466322,-0.94303346,0.09047753994663543,0.36601636807123816,0.7038821070144574,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943,0.14642083644866943
1005,472,-2.5209015251870426,-0.87161773,0.07061806113769609,1.3192591519777974,0.494730644809703,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338,0.09558546543121338
1006,472,0.4535084444953196,-1.3070097,0.011857171803712596,0.04927851002663364,1.221421376802027,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516,0.10662174224853516
1007,472,-1.6572990927818831,0.957768,0.017438550243775164,0.9137707854931553,0.01811056235184283,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798,0.03878837823867798
1008,472,-0.9117453637675365,-0.33418182,0.026307972284654868,0.6651379380313056,0.9283691439467169,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428,0.06523814797401428
1009,472,-1.1906537034299276,-1.0528016,0.04906787761797504,0.0028859741737444766,0.8864052998398742,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637,0.03171801567077637
1010,472,-0.5682815825329178,1.0146536,0.01358260852595139,1.1926369886348644,0.043156459753712184,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792,0.07922285795211792
1011,472,1.40559603626016,-0.26336536,0.011638046953206138,0.4337774026238671,0.6724530833462874,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112,0.1179799735546112
1012,472,-3.5389445629040868,1.5998234,0.026677281645437034,1.580486627717813,0.18905842682967577,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725,0.09683167934417725
1013,472,0.8873685719972294,-1.5945653,0.013070232458412878,0.2973904824629423,1.8818008523434395,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805,0.0040329694747924805
1014,472,-4.326454668016559,0.2306543,0.1779520466427008,0.6623574387903013,0.9276795111348229,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087,0.3829561471939087
1015,472,-0.5236193266731287,-2.0986202,0.042021713256836346,0.3028813076764343,1.7095306119322773,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703,0.05081653594970703
1016,472,1.6992659335814406,-1.0744848,0.17180247421065975,0.7514264932771523,0.4047317364563545,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305,0.32013654708862305
1017,472,-1.7063794818983908,0.9455751,0.05807269508639934,0.2575571277054649,1.1444624080074328,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846,0.05543625354766846
1018,472,1.587421027425664,-1.2001302,0.00833656329040755,0.15027203633760378,1.0949357803103825,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176,0.053012967109680176
1019,472,1.9294171312796025,1.5202341,0.08830602359686335,0.534106478843993,1.0005360529971465,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459,0.11711728572845459
1020,472,-0.0809822745618439,1.482386,0.07139920027305702,0.5420889597510299,0.8004757481565073,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252,0.04860985279083252
1021,472,-0.463995584658263,0.04436233,0.07077608031531177,0.04094016391163072,0.17572041720772785,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823,0.09097768366336823
1022,472,-0.8823526062684206,-0.00962403,0.04406982914234195,0.22039791464184716,0.38473227410266797,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019,0.0017426460981369019
1023,472,0.4068575297152285,-0.95392543,0.09869240857660777,0.559570383951068,0.2733576277643442,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818,0.015044152736663818
1024,472,0.06778914857166,-0.3766343,0.12011465494365747,0.6252392893408734,0.26692387847385046,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194,0.11345189809799194
1025,472,0.8115648506542175,-1.0937421,0.028971204732855638,1.6345009423450874,0.4695051184079299,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166,0.05882418155670166
1026,472,-3.026413284182587,0.32300332,0.08895133237044034,0.6679639472315708,1.0822811702763042,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621,0.01625227928161621
1027,472,1.412966192675884,-1.9245244,0.035074755574266314,0.3335200199733177,1.5216256544242301,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164,0.0008493661880493164
1028,472,-0.5388416947048935,2.1181498,0.0551747566151124,1.5744026428709428,0.406410715958724,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879,0.03199601173400879
1029,472,-0.1132545208498119,-0.2815893,0.15258924081921565,0.952645665220916,0.5352960963919757,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982,0.3016594350337982
1030,472,2.281159729672968,-1.1166438,0.060180677765359514,0.012659989263241522,1.0490462699563552,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543,0.0346217155456543
