end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1025,472,0.8115648506542175,-0.93817174,0.03851682792107236,1.6610304010535282,0.5197379918520648,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582,0.09007573127746582
1026,472,-3.026413284182587,0.30707306,0.08042296243210639,0.6287447931741674,1.0093686257178585,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727,0.01418808102607727
1027,472,1.412966192675884,-2.0892692,0.05195468503981804,0.49517600767314485,1.6032333726435897,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625,0.0024814605712890625
1028,472,-0.5388416947048935,2.0483162,0.009594924487173806,1.6045332930609586,0.3784849234297867,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594,0.07115745544433594
1029,472,-0.1132545208498119,-0.34194177,0.18821030462781585,0.9534390863527855,0.40574291336039714,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855,0.35920023918151855
1030,472,2.281159729672968,-0.98858136,0.06023763837913676,0.11571204741174967,0.984231612502287,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663,0.01638883352279663
1031,472,-0.973658556386052,0.5730052,0.05450499895960076,0.2482629860937594,0.7016281334683296,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166,0.01170504093170166
1032,472,0.3659362602603567,-0.10107908,0.30398469652980553,1.1943251418694854,0.5887660571932793,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586,0.5347585678100586
1033,472,-1.1056127877489237,0.94387144,0.05444325324147925,0.22710647068917744,0.6430251750722527,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747,0.02117854356765747
1034,472,2.0967592449098262,-0.09693339,0.05137039537231128,0.05836202832559745,0.008728621999422703,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847,0.016672655940055847
1035,472,0.1257431979069884,-0.73415655,0.15998211071904123,1.2169701989864312,0.5287729589866166,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525,0.1694130301475525
1036,472,-0.3371326624824025,-0.36161998,0.19491932320098115,1.4954402257253727,0.7797697457546987,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915,0.4305064380168915
1037,472,-1.9298050501720576,-0.65417814,0.05423755086958393,0.09576321631670004,0.4324020601063967,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773,0.0008891820907592773
1038,472,-0.7927502170526275,-1.4218576,0.041724197044968436,1.0699927133321763,0.4757794419676067,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957,0.022095799446105957
1039,472,2.137099837980298,0.07357106,0.06310171517853932,0.5921825638382385,0.3058325908364108,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306,0.014816269278526306
1040,472,2.2932027460381943,0.68640023,0.11001274314398557,0.2630135940263669,0.9295497434896727,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183,0.07463091611862183
1041,472,-0.7581618258879048,0.6717358,0.07777293289235487,0.3000398732038836,0.1134900174677993,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699,0.06031680107116699
1042,472,0.865192904715414,-0.8361462,0.07476627851525941,0.25633629345645503,0.6426953640704354,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238,0.12635540962219238
1043,472,0.6608683053149025,0.6448568,0.034960654613872544,1.2604357026269037,0.6220797795678179,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721,0.11457169055938721
1044,472,2.512348861907354,-0.52413654,0.026680819056928318,0.44925093449652187,1.1178249369189142,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217,0.04725921154022217
1045,472,2.862366907225766,1.2824978,0.034319539666175514,1.1179369944706559,0.25735445622354736,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945,0.03913164138793945
1046,472,0.2037503981859051,1.0644379,0.17281037952750933,0.08225871972739685,0.7121155022457242,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087,0.2396456003189087
1047,472,-0.0670652558762185,0.73863035,0.2798566392684976,0.5727280107637247,1.0061519997442763,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503,0.48066776990890503
1048,472,-0.9551670780905182,-1.7477853,0.0676348206059385,0.8463168012009312,0.7644319312212369,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375,0.00582122802734375
1049,472,-3.576502159802256,-1.2695705,0.0448889175057412,0.34066049370914686,0.8405981373414397,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125,0.0001087188720703125
1050,472,-0.2243739209016696,-0.6174798,0.06847204337517432,0.17505098221202686,0.8907322801152864,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994,0.003237783908843994
1051,472,-0.8578757148114956,-1.1021562,0.08224240686744477,0.4533465155959132,0.636552756242454,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314,0.23705971240997314
1052,472,0.7465641677962194,0.85879403,0.033066924475133264,1.869112830646336,0.9771517864614726,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216,0.03922778367996216
1053,472,1.6456916471849734,1.0687889,0.10840280159066129,0.023513668936987808,1.0266261571397384,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779,0.08370101451873779
1054,472,-1.5848961506451502,0.83310896,0.013852433642993267,0.4000103239653011,0.4129053660978873,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195,0.027083635330200195
1055,472,-3.9032828085600126,-0.41826987,0.023278359305113516,0.05812768125906584,0.4490909588336944,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678,0.07997548580169678
1056,472,1.3117583041135483,-2.3389282,0.0029810528332991915,0.6912741200377546,1.6955443657313785,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875,0.16374969482421875
1057,472,2.7254207774602732,1.6388091,0.001713840973873948,0.7329571803535023,0.9791464347268144,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123,0.01299750804901123
1058,472,-0.3173661866566233,1.3182182,0.07601546776170531,0.4195589949252706,0.752874721388022,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836,0.1242666244506836
1059,472,2.669300728674297,1.0108182,0.12055744911854471,0.6202721773770946,0.18652838182946063,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792,0.05700606107711792
1060,472,-0.0517800648405705,-0.1522284,0.05938022632151849,0.6031423481181265,0.6199865471571686,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714,0.039769455790519714
1061,472,2.4937201533675077,-0.5146144,0.18645023077726375,0.09264263749122625,0.8133278427273036,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284,0.22490185499191284
1062,472,-0.0062747240708368,0.59347004,0.06456551714489844,0.10991766476382814,0.5424263691653807,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363,0.005128979682922363
1063,472,0.3086079048835102,0.40965527,0.08941369024415813,0.8924125153323017,0.3419880885134143,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809,0.006829619407653809
1064,472,0.3322730011304448,-0.66457015,0.04115092866122749,0.9188597125187514,0.37436991881579157,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125,0.00074005126953125
1065,472,-0.1358767007403085,0.49589342,0.014732514619827164,0.5223687363415954,0.12098477177321898,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266,0.0032999515533447266
1066,472,-0.8865613292535819,-0.4627075,0.07259341187775148,0.9346746550756504,1.2356345529784445,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041,0.012552797794342041
1067,472,2.0157446542055864,-1.3709425,0.05221627047906363,0.300165905791024,0.9793932786832253,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125,0.0053424835205078125
1068,472,0.4986354561853638,0.35719207,0.08431681544209521,0.5449284925932683,0.8046221574333804,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999,0.09798663854598999
1069,472,1.1209845424059663,1.6673467,0.04898329903682108,0.8648313818251092,0.8511844666053849,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184,0.010060667991638184
1070,472,1.2897700893511936,0.05627598,0.009167392253875695,0.2249004388973116,0.16685613166540855,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657,0.005602985620498657
1071,472,0.6845892033468262,0.11871559,0.03411874596029509,0.8196879791095852,0.7278618209064007,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285,0.06428103893995285
1072,472,1.6289891216237875,0.18987961,0.020844574881096617,0.5202119638646643,0.5200189607342085,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815,0.02552977204322815
1073,472,-1.037893304737443,1.3821385,0.0029980116834242843,0.7967402918140096,0.47501302915314814,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496,0.024115920066833496
1074,472,-0.0440577630233172,-1.3471631,0.08444889655336763,0.14626982828602175,1.4734198304265742,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957,0.12488865852355957
1075,472,-1.8408253476240743,-0.82238203,0.12560206086064385,1.3902368828064446,0.5845706772183374,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604,0.1521645188331604
1076,472,-1.6347764103406657,-0.30140308,0.04614444256449729,0.4531836160024007,0.771364964923511,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707,0.0019677281379699707
1077,472,0.3240100612463626,-1.3717268,0.030034275762736762,0.4753252516314388,1.001884461119771,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551,0.11511349678039551
1078,472,1.940016478139877,0.4895006,0.05612536409248914,0.5287417193191747,0.014374466954420073,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185,0.011901408433914185
1079,472,0.1256990484844903,0.998668,0.0341576239094139,0.17073287941515458,1.286004383005202,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316,0.043482422828674316
1080,472,-1.0306128746374346,0.46956113,0.04098441698898897,1.0008251024161776,0.7853630690524978,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851,0.11846897006034851
1081,472,-1.1359839827340752,-0.5138294,0.06536341391503814,0.06507237926125536,0.4043200980871914,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691,0.007681488990783691
1082,472,-0.14176336059477,-0.78040904,0.08388088575253871,0.5365766026203824,1.402643443147341,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451,0.014606654644012451
1083,472,-0.6807771880983543,1.116937,0.10603714498380823,0.7508740992595752,0.20913847660024965,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617,0.06597471237182617
1084,472,1.383500597821723,0.259599,0.09285271067172285,0.08063836708664895,0.366968107111752,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372,0.014249354600906372
1085,472,-0.1641169997321362,0.34107488,0.07923437722027293,0.24402606286108486,0.03331508263945582,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924,0.033149540424346924
1086,472,0.0471178514385058,-0.3234669,0.04011862949778644,0.04934092634667947,0.6082147609690826,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613,0.10678601264953613
1087,472,0.5625526109103648,-0.3384359,0.0657227141285937,0.5400526668007174,0.4168651126076778,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374,0.017076343297958374
1088,472,-0.4168346087244344,1.6118658,0.033973000875364034,0.8788365017467492,0.7785409918644774,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625,0.00040531158447265625
1089,472,0.8462836385656802,-1.0086856,0.06583849616348747,0.5271603403240442,0.4710577556118368,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746,0.034102797508239746
1090,472,-1.6232979434550725,-1.2234039,0.05734545998430485,0.9876817025958249,0.21930429009875918,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203,0.0009644031524658203
1091,472,-0.96634576477197,-0.9505084,0.006267371984819636,0.26439189371963356,0.7394334624086818,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954,0.05806976556777954
1092,472,1.8123015383912835,-0.47412324,0.05460504025841756,0.13600835901995512,0.5505307151811819,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715,0.010324835777282715
1093,472,-2.173575720699523,1.099023,0.08531358515222842,0.13639713409046306,0.8973668396721284,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795,0.06095874309539795
1094,472,-1.7864217022080036,-1.1233264,0.09224112699429199,0.16146833543976136,1.1063882876684268,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482,0.12115085124969482
1095,472,1.2779060685915389,-0.19052297,0.10452984366565943,0.30191541295498614,0.09094825252890593,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048,0.11526808142662048
1096,472,-0.6513038735710323,-0.55812734,0.12862497184503174,1.1071714073590315,0.6518084764845358,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667,0.10167616605758667
1097,472,2.2208212473040447,0.049017847,0.06066818483173853,0.47875216139480464,0.5461148681305349,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374,0.07720914483070374
1098,472,1.5135682689719565,1.7284817,0.03118407902618303,1.1673172926778599,0.5252655805523199,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438,0.009374618530273438
1099,472,-2.209815433915924,0.47402114,0.19006582415352252,0.4752183051158984,0.7604981706912319,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528,0.2663109004497528
1100,472,-0.0576547560968214,-1.9354581,0.0032310699423154787,0.7358776131148139,1.2435346143568557,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086,0.011411428451538086
1101,472,0.0257774516800866,1.2095418,0.09303208346168224,0.472732052480181,0.9187908933808409,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502,0.15494835376739502
1102,472,-0.5666996381508075,-1.2909594,0.03223921420673559,0.1701599072540797,1.135846318366627,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05,1.621246337890625e-05
1103,472,-1.864272418783447,-1.272553,0.02965892657016722,1.3768952250418565,0.029568361888329342,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383,0.0009442567825317383
1104,472,-2.2680863833720353,-1.7151889,0.05200993587573355,0.3118422326383492,1.451641973697891,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484,0.009717464447021484
1105,472,-0.6439969276566122,-1.9453783,0.06485780196885305,0.6145363035673892,1.4997493278111025,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488,0.06973004341125488
1106,472,2.95283261627864,-0.93045336,0.029073397107422405,0.6968186418712139,0.2733734395168721,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751,0.03499370813369751
1107,472,2.2965083409392646,1.8821443,0.042086808644234974,1.059402533620596,0.932780578806996,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496,0.027716994285583496
1108,472,3.3278606019752357,2.1182132,0.22161770836760586,0.4953313413386542,1.4942323325326048,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479,0.226204514503479
1109,472,0.7243944635995879,1.7393621,0.2059049105419155,0.046556735780710845,1.7081854712738034,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873,0.28812873363494873
1110,472,1.1510917225902284,1.4930342,0.2512882279480497,0.1462823943110807,1.1715689091446495,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127,0.26527702808380127
1111,472,0.5322577234441515,1.9184433,0.042347913688669525,0.7943512830572821,0.8165858031312627,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672,0.014171123504638672
1112,472,0.6151098323374966,0.18806078,0.049676549397409175,0.566797860134393,0.5861303095147012,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448,0.1119365394115448
