end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
722,-1.348089575767517,0.195784330368042,0.1584000438451767,0.1567308008670807,0.1567308008670807,0.1567308008670807,0.1567308008670807
723,0.332684725522995,0.10219237208366394,0.06480808556079865,0.06313884258270264,0.06313884258270264,0.06313884258270264,0.06313884258270264
724,-1.733096957206726,0.02773798257112503,-0.009646303951740265,0.011315546929836273,0.011315546929836273,0.011315546929836273,0.011315546929836273
725,-0.15136948227882385,0.12287192046642303,0.08548763394355774,0.08381839096546173,0.08381839096546173,0.08381839096546173,0.08381839096546173
726,-0.1377592533826828,0.04485055059194565,0.007466264069080353,0.0057970210909843445,0.0057970210909843445,0.0057970210909843445,0.0057970210909843445
727,0.17596974968910217,0.0443129763007164,0.006928689777851105,0.0052594467997550964,0.0052594467997550964,0.0052594467997550964,0.0052594467997550964
728,-0.28852906823158264,0.03282327950000763,-0.004561007022857666,0.006230250000953674,0.006230250000953674,0.006230250000953674,0.006230250000953674
729,0.6425144076347351,0.05044417828321457,0.013059891760349274,0.011390648782253265,0.011390648782253265,0.011390648782253265,0.011390648782253265
730,-0.21369807422161102,0.018939875066280365,-0.01844441145658493,0.02011365443468094,0.02011365443468094,0.02011365443468094,0.02011365443468094
731,0.580599308013916,0.04735296964645386,0.009968683123588562,0.008299440145492554,0.008299440145492554,0.008299440145492554,0.008299440145492554
732,-2.1659646034240723,0.02056824415922165,-0.016816042363643646,0.018485285341739655,0.018485285341739655,0.018485285341739655,0.018485285341739655
733,1.259987711906433,0.14579491317272186,0.10841062664985657,0.10674138367176056,0.10674138367176056,0.10674138367176056,0.10674138367176056
734,0.5448901653289795,0.005899086594581604,-0.03148519992828369,0.0331544429063797,0.0331544429063797,0.0331544429063797,0.0331544429063797
735,1.481481671333313,0.021536365151405334,-0.01584792137145996,0.01751716434955597,0.01751716434955597,0.01751716434955597,0.01751716434955597
736,1.039793848991394,0.0024556964635849,-0.034928590059280396,0.036597833037376404,0.036597833037376404,0.036597833037376404,0.036597833037376404
737,-2.6692471504211426,0.009924456477165222,-0.027459830045700073,0.02912907302379608,0.02912907302379608,0.02912907302379608,0.02912907302379608
738,0.6034253835678101,0.17096967995166779,0.1335853934288025,0.13191615045070648,0.13191615045070648,0.13191615045070648,0.13191615045070648
739,-0.297473281621933,0.01996055245399475,-0.017423734068870544,0.019092977046966553,0.019092977046966553,0.019092977046966553,0.019092977046966553
740,-0.655913233757019,0.050819896161556244,0.013435609638690948,0.01176636666059494,0.01176636666059494,0.01176636666059494,0.01176636666059494
741,2.1250884532928467,0.06690101325511932,0.02951672673225403,0.02784748375415802,0.02784748375415802,0.02784748375415802,0.02784748375415802
742,-1.1437033414840698,-0.00478760153055191,-0.042171888053417206,0.043841131031513214,0.043841131031513214,0.043841131031513214,0.043841131031513214
743,0.7898594737052917,0.09137594699859619,0.053991660475730896,0.05232241749763489,0.05232241749763489,0.05232241749763489,0.05232241749763489
744,1.5474624633789062,0.015314392745494843,-0.022069893777370453,0.02373913675546646,0.02373913675546646,0.02373913675546646,0.02373913675546646
745,2.728233814239502,0.0015362128615379333,-0.03584807366132736,0.03751731663942337,0.03751731663942337,0.03751731663942337,0.03751731663942337
746,-0.9806867837905884,-0.00894957035779953,-0.046333856880664825,0.048003099858760834,0.048003099858760834,0.048003099858760834,0.048003099858760834
747,-1.4268379211425781,0.08293969929218292,0.04555541276931763,0.04388616979122162,0.04388616979122162,0.04388616979122162,0.04388616979122162
748,1.7737150192260742,0.10640622675418854,0.06902194023132324,0.06735269725322723,0.06735269725322723,0.06735269725322723,0.06735269725322723
749,-0.9515603184700012,-0.001284971833229065,-0.03866925835609436,0.04033850133419037,0.04033850133419037,0.04033850133419037,0.04033850133419037
750,-0.3656013309955597,0.08145567774772644,0.044071391224861145,0.04240214824676514,0.04240214824676514,0.04240214824676514,0.04240214824676514
751,0.2967566251754761,0.05372457951307297,0.016340292990207672,0.014671050012111664,0.014671050012111664,0.014671050012111664,0.014671050012111664
752,0.5582888126373291,0.02886544167995453,-0.008518844842910767,0.010188087821006775,0.010188087821006775,0.010188087821006775,0.010188087821006775
753,-2.741332530975342,0.021170608699321747,-0.01621367782354355,0.017882920801639557,0.017882920801639557,0.017882920801639557,0.017882920801639557
754,2.5463662147521973,0.17439889907836914,0.13701461255550385,0.13534536957740784,0.13534536957740784,0.13534536957740784,0.13534536957740784
755,1.98378586769104,-0.007891394197940826,-0.04527568072080612,0.04694492369890213,0.04694492369890213,0.04694492369890213,0.04694492369890213
756,1.5226775407791138,-0.0034942999482154846,-0.04087858647108078,0.04254782944917679,0.04254782944917679,0.04254782944917679,0.04254782944917679
757,-1.2889095544815063,0.0018761977553367615,-0.035508088767528534,0.03717733174562454,0.03717733174562454,0.03717733174562454,0.03717733174562454
758,1.158098578453064,0.09903967380523682,0.06165538728237152,0.05998614430427551,0.05998614430427551,0.05998614430427551,0.05998614430427551
759,-0.4919894337654114,0.007682576775550842,-0.029701709747314453,0.03137095272541046,0.03137095272541046,0.03137095272541046,0.03137095272541046
760,0.02147337980568409,0.05930782109498978,0.02192353457212448,0.020254291594028473,0.020254291594028473,0.020254291594028473,0.020254291594028473
761,0.12800823152065277,0.038263797760009766,0.0008795112371444702,0.0007897317409515381,0.0007897317409515381,0.0007897317409515381,0.0007897317409515381
762,-0.5711290240287781,0.03446675091981888,-0.0029175356030464172,0.0045867785811424255,0.0045867785811424255,0.0045867785811424255,0.0045867785811424255
763,-0.850288450717926,0.06292630732059479,0.025542020797729492,0.023872777819633484,0.023872777819633484,0.023872777819633484,0.023872777819633484
764,0.7639625072479248,0.07635998725891113,0.03897570073604584,0.03730645775794983,0.03730645775794983,0.03730645775794983,0.03730645775794983
765,-0.23126330971717834,0.015926651656627655,-0.02145763486623764,0.02312687784433365,0.02312687784433365,0.02312687784433365,0.02312687784433365
766,-1.4968219995498657,0.048070140182971954,0.010685853660106659,0.00901661068201065,0.00901661068201065,0.00901661068201065,0.00901661068201065
767,1.1762762069702148,0.11016371101140976,0.07277942448854446,0.07111018151044846,0.07111018151044846,0.07111018151044846,0.07111018151044846
768,-0.3447694182395935,0.007354632019996643,-0.030029654502868652,0.03169889748096466,0.03169889748096466,0.03169889748096466,0.03169889748096466
769,1.971292495727539,0.05282841622829437,0.015444129705429077,0.013774886727333069,0.013774886727333069,0.013774886727333069,0.013774886727333069
770,1.531463861465454,-0.0033728554844856262,-0.04075714200735092,0.04242638498544693,0.04242638498544693,0.04242638498544693,0.04242638498544693
771,1.410244107246399,0.001754947006702423,-0.03562933951616287,0.03729858249425888,0.03729858249425888,0.03729858249425888,0.03729858249425888
772,-0.6547718644142151,0.0035015270113945007,-0.033882759511470795,0.0355520024895668,0.0355520024895668,0.0355520024895668,0.0355520024895668
773,-1.0939970016479492,0.06684686243534088,0.029462575912475586,0.027793332934379578,0.027793332934379578,0.027793332934379578,0.027793332934379578
774,-1.7294658422470093,0.08878210186958313,0.051397815346717834,0.049728572368621826,0.049728572368621826,0.049728572368621826,0.049728572368621826
775,-0.5904925465583801,0.12267692387104034,0.08529263734817505,0.08362339437007904,0.08362339437007904,0.08362339437007904,0.08362339437007904
776,0.35393407940864563,0.06382535398006439,0.026441067457199097,0.02477182447910309,0.02477182447910309,0.02477182447910309,0.02477182447910309
777,-5.304406642913818,0.027081824839115143,-0.010302461683750153,0.011971704661846161,0.011971704661846161,0.011971704661846161,0.011971704661846161
778,3.489962100982666,0.2638115882873535,0.22642730176448822,0.2247580587863922,0.2247580587863922,0.2247580587863922,0.2247580587863922
779,-0.6952314972877502,-0.012174330651760101,-0.0495586171746254,0.051227860152721405,0.051227860152721405,0.051227860152721405,0.051227860152721405
780,1.4281651973724365,0.068776935338974,0.031392648816108704,0.029723405838012695,0.029723405838012695,0.029723405838012695,0.029723405838012695
781,-1.0616871118545532,0.00323311984539032,-0.034151166677474976,0.035820409655570984,0.035820409655570984,0.035820409655570984,0.035820409655570984
782,2.148479700088501,0.0871056616306305,0.0497213751077652,0.04805213212966919,0.04805213212966919,0.04805213212966919,0.04805213212966919
783,-3.4680819511413574,-0.0049881115555763245,-0.04237239807844162,0.04404164105653763,0.04404164105653763,0.04404164105653763,0.04404164105653763
784,1.999841332435608,0.20610998570919037,0.16872569918632507,0.16705645620822906,0.16705645620822906,0.16705645620822906,0.16705645620822906
785,0.03517795354127884,-0.003648601472377777,-0.04103288799524307,0.04270213097333908,0.04270213097333908,0.04270213097333908,0.04270213097333908
786,0.729397177696228,0.037764035165309906,0.0003797486424446106,0.0012894943356513977,0.0012894943356513977,0.0012894943356513977,0.0012894943356513977
787,-2.085343599319458,0.016760259866714478,-0.020624026656150818,0.022293269634246826,0.022293269634246826,0.022293269634246826,0.022293269634246826
788,-1.3141292333602905,0.14159174263477325,0.10420745611190796,0.10253821313381195,0.10253821313381195,0.10253821313381195,0.10253821313381195
789,1.0341551303863525,0.10038149356842041,0.06299720704555511,0.061327964067459106,0.061327964067459106,0.061327964067459106,0.061327964067459106
790,1.0483750104904175,0.010036095976829529,-0.027348190546035767,0.029017433524131775,0.029017433524131775,0.029017433524131775,0.029017433524131775
791,1.593481183052063,0.009755432605743408,-0.027628853917121887,0.029298096895217896,0.029298096895217896,0.029298096895217896,0.029298096895217896
792,-2.6057803630828857,0.0009218007326126099,-0.036462485790252686,0.038131728768348694,0.038131728768348694,0.038131728768348694,0.038131728768348694
793,1.5981018543243408,0.16791090369224548,0.1305266171693802,0.12885737419128418,0.12885737419128418,0.12885737419128418,0.12885737419128418
794,2.014091730117798,0.0008613094687461853,-0.03652297705411911,0.03819222003221512,0.03819222003221512,0.03819222003221512,0.03819222003221512
795,1.3974769115447998,-0.0037839338183403015,-0.0411682203412056,0.042837463319301605,0.042837463319301605,0.042837463319301605,0.042837463319301605
796,-2.9005274772644043,0.003694958984851837,-0.03368932753801346,0.03535857051610947,0.03535857051610947,0.03535857051610947,0.03535857051610947
797,-3.8743886947631836,0.18179693818092346,0.14441265165805817,0.14274340867996216,0.14274340867996216,0.14274340867996216,0.14274340867996216
798,-2.383713722229004,0.22151124477386475,0.18412695825099945,0.18245771527290344,0.18245771527290344,0.18245771527290344,0.18245771527290344
799,0.32746025919914246,0.15693260729312897,0.11954832077026367,0.11787907779216766,0.11787907779216766,0.11787907779216766,0.11787907779216766
800,1.706353783607483,0.02790052443742752,-0.009483762085437775,0.011153005063533783,0.011153005063533783,0.011153005063533783,0.011153005063533783
801,0.6260771751403809,-0.00049610435962677,-0.037880390882492065,0.039549633860588074,0.039549633860588074,0.039549633860588074,0.039549633860588074
802,-1.7795467376708984,0.019366025924682617,-0.018018260598182678,0.019687503576278687,0.019687503576278687,0.019687503576278687,0.019687503576278687
803,-2.26701283454895,0.1253640055656433,0.08797971904277802,0.086310476064682,0.086310476064682,0.086310476064682,0.086310476064682
804,1.8112741708755493,0.1510051190853119,0.1136208325624466,0.11195158958435059,0.11195158958435059,0.11195158958435059,0.11195158958435059
805,-3.1737735271453857,-0.0017071664333343506,-0.039091452956199646,0.040760695934295654,0.040760695934295654,0.040760695934295654,0.040760695934295654
806,1.8921878337860107,0.19391074776649475,0.15652646124362946,0.15485721826553345,0.15485721826553345,0.15485721826553345,0.15485721826553345
807,1.3131651878356934,-0.002575591206550598,-0.039959877729415894,0.0416291207075119,0.0416291207075119,0.0416291207075119,0.0416291207075119
808,0.35828259587287903,0.005019821226596832,-0.03236446529626846,0.03403370827436447,0.03403370827436447,0.03403370827436447,0.03403370827436447
809,-1.3183748722076416,0.02694851905107498,-0.010435767471790314,0.012105010449886322,0.012105010449886322,0.012105010449886322,0.012105010449886322
810,1.0212457180023193,0.10060764104127884,0.06322335451841354,0.061554111540317535,0.061554111540317535,0.061554111540317535,0.061554111540317535
811,3.342670202255249,0.010293334722518921,-0.027090951800346375,0.028760194778442383,0.028760194778442383,0.028760194778442383,0.028760194778442383
812,-0.8461562991142273,-0.011664427816867828,-0.049048714339733124,0.05071795731782913,0.05071795731782913,0.05071795731782913,0.05071795731782913
813,0.7098624110221863,0.07615432143211365,0.03877003490924835,0.037100791931152344,0.037100791931152344,0.037100791931152344,0.037100791931152344
814,-1.4852042198181152,0.017239749431610107,-0.020144537091255188,0.021813780069351196,0.021813780069351196,0.021813780069351196,0.021813780069351196
815,0.9977589845657349,0.10953933745622635,0.07215505093336105,0.07048580795526505,0.07048580795526505,0.07048580795526505,0.07048580795526505
816,0.8046587109565735,0.010767340660095215,-0.02661694586277008,0.02828618884086609,0.02828618884086609,0.02828618884086609,0.02828618884086609
817,-1.4219850301742554,0.014969177544116974,-0.02241510897874832,0.02408435195684433,0.02408435195684433,0.02408435195684433,0.02408435195684433
818,-2.483267307281494,0.10614603757858276,0.06876175105571747,0.06709250807762146,0.06709250807762146,0.06709250807762146,0.06709250807762146
819,-1.2078742980957031,0.16190548241138458,0.12452119588851929,0.12285195291042328,0.12285195291042328,0.12285195291042328,0.12285195291042328
820,-1.2190841436386108,0.0947483703494072,0.0573640838265419,0.05569484084844589,0.05569484084844589,0.05569484084844589,0.05569484084844589
821,-0.3060605227947235,0.09533997625112534,0.05795568972826004,0.05628644675016403,0.05628644675016403,0.05628644675016403,0.05628644675016403
822,-1.173413634300232,0.0511818528175354,0.013797566294670105,0.012128323316574097,0.012128323316574097,0.012128323316574097,0.012128323316574097
823,-0.05515299364924431,0.09293419867753983,0.05554991215467453,0.05388066917657852,0.05388066917657852,0.05388066917657852,0.05388066917657852
824,-2.9055778980255127,0.041119255125522614,0.003734968602657318,0.00206572562456131,0.00206572562456131,0.00206572562456131,0.00206572562456131
825,-1.0195465087890625,0.18202757835388184,0.14464329183101654,0.14297404885292053,0.14297404885292053,0.14297404885292053,0.14297404885292053
826,0.2962154448032379,0.08493143320083618,0.047547146677970886,0.04587790369987488,0.04587790369987488,0.04587790369987488,0.04587790369987488
827,-0.3451883792877197,0.028882615268230438,-0.008501671254634857,0.010170914232730865,0.010170914232730865,0.010170914232730865,0.010170914232730865
828,1.5927778482437134,0.05284637212753296,0.015462085604667664,0.013792842626571655,0.013792842626571655,0.013792842626571655,0.013792842626571655
829,-0.10814820975065231,0.0009310320019721985,-0.0364532545208931,0.038122497498989105,0.038122497498989105,0.038122497498989105,0.038122497498989105
830,-0.41500547528266907,0.04315447807312012,0.005770191550254822,0.0041009485721588135,0.0041009485721588135,0.0041009485721588135,0.0041009485721588135
831,-2.0811846256256104,0.055877506732940674,0.01849322021007538,0.01682397723197937,0.01682397723197937,0.01682397723197937,0.01682397723197937
832,-0.3614650070667267,0.1413738876581192,0.1039896011352539,0.1023203581571579,0.1023203581571579,0.1023203581571579,0.1023203581571579
833,0.7199620008468628,0.05354608595371246,0.016161799430847168,0.01449255645275116,0.01449255645275116,0.01449255645275116,0.01449255645275116
834,-0.322208046913147,0.016991086304187775,-0.02039320021867752,0.02206244319677353,0.02206244319677353,0.02206244319677353,0.02206244319677353
835,-0.3010207414627075,0.05186576396226883,0.014481477439403534,0.012812234461307526,0.012812234461307526,0.012812234461307526,0.012812234461307526
836,1.3019115924835205,0.05096927285194397,0.013584986329078674,0.011915743350982666,0.011915743350982666,0.011915743350982666,0.011915743350982666
837,3.6641297340393066,0.005203031003475189,-0.032181255519390106,0.033850498497486115,0.033850498497486115,0.033850498497486115,0.033850498497486115
838,-0.17499732971191406,-0.012729741632938385,-0.05011402815580368,0.05178327113389969,0.05178327113389969,0.05178327113389969,0.05178327113389969
839,-4.175230026245117,0.045791350305080414,0.008407063782215118,0.00673782080411911,0.00673782080411911,0.00673782080411911,0.00673782080411911
840,0.7882294058799744,0.23187623918056488,0.19449195265769958,0.19282270967960358,0.19282270967960358,0.19282270967960358,0.19282270967960358
841,-2.0085372924804688,0.015352629125118256,-0.02203165739774704,0.023700900375843048,0.023700900375843048,0.023700900375843048,0.023700900375843048
842,1.3159793615341187,0.13755378127098083,0.10016949474811554,0.09850025177001953,0.09850025177001953,0.09850025177001953,0.09850025177001953
843,-1.6768288612365723,0.004974238574504852,-0.03241004794836044,0.03407929092645645,0.03407929092645645,0.03407929092645645,0.03407929092645645
844,1.0421195030212402,0.1198480948805809,0.0824638083577156,0.0807945653796196,0.0807945653796196,0.0807945653796196,0.0807945653796196
845,0.7018923163414001,0.009878545999526978,-0.027505740523338318,0.029174983501434326,0.029174983501434326,0.029174983501434326,0.029174983501434326
846,-0.10725325345993042,0.01743713766336441,-0.019947148859500885,0.021616391837596893,0.021616391837596893,0.021616391837596893,0.021616391837596893
847,1.4831976890563965,0.04311971366405487,0.005735427141189575,0.004066184163093567,0.004066184163093567,0.004066184163093567,0.004066184163093567
848,3.9257335662841797,0.0024311915040016174,-0.03495309501886368,0.036622337996959686,0.036622337996959686,0.036622337996959686,0.036622337996959686
849,1.0394623279571533,-0.013490267097949982,-0.05087455362081528,0.052543796598911285,0.052543796598911285,0.052543796598911285,0.052543796598911285
850,-2.26454496383667,0.009931020438671112,-0.027453266084194183,0.02912250906229019,0.02912250906229019,0.02912250906229019,0.02912250906229019
851,0.4824460446834564,0.1508786827325821,0.1134943962097168,0.11182515323162079,0.11182515323162079,0.11182515323162079,0.11182515323162079
852,1.7301510572433472,0.023280926048755646,-0.01410336047410965,0.015772603452205658,0.015772603452205658,0.015772603452205658,0.015772603452205658
853,-0.8450244069099426,-0.0007795318961143494,-0.038163818418979645,0.03983306139707565,0.03983306139707565,0.03983306139707565,0.03983306139707565
854,-1.6871862411499023,0.07609802484512329,0.038713738322257996,0.03704449534416199,0.03704449534416199,0.03704449534416199,0.03704449534416199
855,2.2624194622039795,0.12040502578020096,0.08302073925733566,0.08135149627923965,0.08135149627923965,0.08135149627923965,0.08135149627923965
856,2.817387580871582,-0.005913741886615753,-0.04329802840948105,0.04496727138757706,0.04496727138757706,0.04496727138757706,0.04496727138757706
857,0.14760197699069977,-0.00941825658082962,-0.046802543103694916,0.048471786081790924,0.048471786081790924,0.048471786081790924,0.048471786081790924
858,4.62153434753418,0.033790379762649536,-0.0035939067602157593,0.005263149738311768,0.005263149738311768,0.005263149738311768,0.005263149738311768
859,-1.152561902999878,-0.015285156667232513,-0.05266944319009781,0.05433868616819382,0.05433868616819382,0.05433868616819382,0.05433868616819382
860,1.2871856689453125,0.09183996170759201,0.054455675184726715,0.05278643220663071,0.05278643220663071,0.05278643220663071,0.05278643220663071
861,3.3252854347229004,0.00544506311416626,-0.031939223408699036,0.033608466386795044,0.033608466386795044,0.033608466386795044,0.033608466386795044
862,-1.9566863775253296,-0.011601470410823822,-0.04898575693368912,0.050654999911785126,0.050654999911785126,0.050654999911785126,0.050654999911785126
863,-2.258126735687256,0.1348113864660263,0.09742709994316101,0.095757856965065,0.095757856965065,0.095757856965065,0.095757856965065
864,1.0718778371810913,0.15054969489574432,0.11316540837287903,0.11149616539478302,0.11149616539478302,0.11149616539478302,0.11149616539478302
865,-0.7473917603492737,0.009297691285610199,-0.028086595237255096,0.029755838215351105,0.029755838215351105,0.029755838215351105,0.029755838215351105
866,-0.8962113261222839,0.07129587233066559,0.03391158580780029,0.032242342829704285,0.032242342829704285,0.032242342829704285,0.032242342829704285
867,-0.8321145176887512,0.07865782827138901,0.04127354174852371,0.039604298770427704,0.039604298770427704,0.039604298770427704,0.039604298770427704
868,2.159492254257202,0.07545682787895203,0.03807254135608673,0.03640329837799072,0.03640329837799072,0.03640329837799072,0.03640329837799072
869,1.7266902923583984,-0.005081243813037872,-0.04246553033590317,0.044134773313999176,0.044134773313999176,0.044134773313999176,0.044134773313999176
870,2.072843074798584,-0.0007386282086372375,-0.03812291473150253,0.03979215770959854,0.03979215770959854,0.03979215770959854,0.03979215770959854
871,1.3287105560302734,-0.00432615727186203,-0.041710443794727325,0.043379686772823334,0.043379686772823334,0.043379686772823334,0.043379686772823334
872,-0.9673311114311218,0.00476924329996109,-0.032615043222904205,0.034284286201000214,0.034284286201000214,0.034284286201000214,0.034284286201000214
873,0.762872040271759,0.08225825428962708,0.04487396776676178,0.04320472478866577,0.04320472478866577,0.04320472478866577,0.04320472478866577
874,-2.3941848278045654,0.015952683985233307,-0.02143160253763199,0.023100845515727997,0.023100845515727997,0.023100845515727997,0.023100845515727997
875,-1.1623173952102661,0.15745940804481506,0.12007512152194977,0.11840587854385376,0.11840587854385376,0.11840587854385376,0.11840587854385376
876,1.1553528308868408,0.09235157072544098,0.054967284202575684,0.053298041224479675,0.053298041224479675,0.053298041224479675,0.053298041224479675
877,1.4832117557525635,0.007732473313808441,-0.029651813209056854,0.03132105618715286,0.03132105618715286,0.03132105618715286,0.03132105618715286
878,-1.680223822593689,0.0024309977889060974,-0.0349532887339592,0.036622531712055206,0.036622531712055206,0.036622531712055206,0.036622531712055206
879,-0.2785511612892151,0.12003065645694733,0.08264636993408203,0.08097712695598602,0.08097712695598602,0.08097712695598602,0.08097712695598602
880,-0.6043082475662231,0.05002661794424057,0.012642331421375275,0.010973088443279266,0.010973088443279266,0.010973088443279266,0.010973088443279266
881,-2.4247262477874756,0.06447000801563263,0.027085721492767334,0.025416478514671326,0.025416478514671326,0.025416478514671326,0.025416478514671326
882,0.26030582189559937,0.1589909791946411,0.12160669267177582,0.11993744969367981,0.11993744969367981,0.11993744969367981,0.11993744969367981
883,-3.9227700233459473,0.03003259003162384,-0.007351696491241455,0.009020939469337463,0.009020939469337463,0.009020939469337463,0.009020939469337463
884,-1.063529372215271,0.22323641180992126,0.18585212528705597,0.18418288230895996,0.18418288230895996,0.18418288230895996,0.18418288230895996
885,0.6569712162017822,0.08720102906227112,0.04981674253940582,0.048147499561309814,0.048147499561309814,0.048147499561309814,0.048147499561309814
886,0.024055466055870056,0.018568746745586395,-0.0188155397772789,0.02048478275537491,0.02048478275537491,0.02048478275537491,0.02048478275537491
887,-1.7621190547943115,0.03816937655210495,0.0007850900292396545,0.0008841529488563538,0.0008841529488563538,0.0008841529488563538,0.0008841529488563538
888,-0.9084587097167969,0.12442952394485474,0.08704523742198944,0.08537599444389343,0.08537599444389343,0.08537599444389343,0.08537599444389343
889,-1.5573939085006714,0.07927432656288147,0.041890040040016174,0.040220797061920166,0.040220797061920166,0.040220797061920166,0.040220797061920166
890,-0.17947383224964142,0.11342150717973709,0.0760372206568718,0.07436797767877579,0.07436797767877579,0.07436797767877579,0.07436797767877579
891,-1.4786559343338013,0.045970670878887177,0.008586384356021881,0.006917141377925873,0.006917141377925873,0.006917141377925873,0.006917141377925873
892,-0.3492094874382019,0.1091875284910202,0.07180324196815491,0.0701339989900589,0.0701339989900589,0.0701339989900589,0.0701339989900589
893,1.35860276222229,0.053018830716609955,0.01563454419374466,0.013965301215648651,0.013965301215648651,0.013965301215648651,0.013965301215648651
894,-1.6111640930175781,0.004295475780963898,-0.0330888107419014,0.034758053719997406,0.034758053719997406,0.034758053719997406,0.034758053719997406
895,3.5058014392852783,0.11631523072719574,0.07893094420433044,0.07726170122623444,0.07726170122623444,0.07726170122623444,0.07726170122623444
896,2.313394069671631,-0.012226797640323639,-0.049611084163188934,0.05128032714128494,0.05128032714128494,0.05128032714128494,0.05128032714128494
897,-1.2533330917358398,-0.006301723420619965,-0.04368600994348526,0.04535525292158127,0.04535525292158127,0.04535525292158127,0.04535525292158127
898,-2.6625418663024902,0.09715164452791214,0.059767358005046844,0.058098115026950836,0.058098115026950836,0.058098115026950836,0.058098115026950836
899,1.7404935359954834,0.1706482619047165,0.1332639753818512,0.1315947324037552,0.1315947324037552,0.1315947324037552,0.1315947324037552
900,0.623784601688385,-0.0009010732173919678,-0.03828535974025726,0.03995460271835327,0.03995460271835327,0.03995460271835327,0.03995460271835327
901,-0.9083731770515442,0.019425809383392334,-0.01795847713947296,0.01962772011756897,0.01962772011756897,0.01962772011756897,0.01962772011756897
902,1.6292753219604492,0.07927000522613525,0.04188571870326996,0.04021647572517395,0.04021647572517395,0.04021647572517395,0.04021647572517395
903,-0.1938299536705017,0.0004587098956108093,-0.036925576627254486,0.038594819605350494,0.038594819605350494,0.038594819605350494,0.038594819605350494
904,-1.8682506084442139,0.046548083424568176,0.00916379690170288,0.0074945539236068726,0.0074945539236068726,0.0074945539236068726,0.0074945539236068726
905,1.7017560005187988,0.13010801374912262,0.09272372722625732,0.09105448424816132,0.09105448424816132,0.09105448424816132,0.09105448424816132
906,0.9826226234436035,-0.0004407241940498352,-0.03782501071691513,0.03949425369501114,0.03949425369501114,0.03949425369501114,0.03949425369501114
907,-0.3249020278453827,0.011076964437961578,-0.026307322084903717,0.027976565062999725,0.027976565062999725,0.027976565062999725,0.027976565062999725
908,1.8390388488769531,0.051980264484882355,0.01459597796201706,0.012926734983921051,0.012926734983921051,0.012926734983921051,0.012926734983921051
909,2.875878095626831,-0.002011403441429138,-0.039395689964294434,0.04106493294239044,0.04106493294239044,0.04106493294239044,0.04106493294239044
910,-0.9548835158348083,-0.009709693491458893,-0.04709398001432419,0.0487632229924202,0.0487632229924202,0.0487632229924202,0.0487632229924202
911,-1.8927991390228271,0.0816245973110199,0.0442403107881546,0.042571067810058594,0.042571067810058594,0.042571067810058594,0.042571067810058594
912,2.3886265754699707,0.13141657412052155,0.09403228759765625,0.09236304461956024,0.09236304461956024,0.09236304461956024,0.09236304461956024
913,-0.46985819935798645,-0.0068468376994132996,-0.044231124222278595,0.0459003672003746,0.0459003672003746,0.0459003672003746,0.0459003672003746
914,0.6285408139228821,0.05831243097782135,0.020928144454956055,0.019258901476860046,0.019258901476860046,0.019258901476860046,0.019258901476860046
915,2.0029819011688232,0.019301876425743103,-0.018082410097122192,0.0197516530752182,0.0197516530752182,0.0197516530752182,0.0197516530752182
916,0.5816007852554321,-0.003678552806377411,-0.041062839329242706,0.042732082307338715,0.042732082307338715,0.042732082307338715,0.042732082307338715
917,2.983553647994995,0.020541414618492126,-0.01684287190437317,0.018512114882469177,0.018512114882469177,0.018512114882469177,0.018512114882469177
918,-2.642862558364868,-0.010215707123279572,-0.04759999364614487,0.049269236624240875,0.049269236624240875,0.049269236624240875,0.049269236624240875
919,1.303505539894104,0.16970252990722656,0.13231824338436127,0.13064900040626526,0.13064900040626526,0.13064900040626526,0.13064900040626526
920,0.4926316738128662,0.0051769837737083435,-0.03220730274915695,0.03387654572725296,0.03387654572725296,0.03387654572725296,0.03387654572725296
921,1.1595056056976318,0.022991828620433807,-0.014392457902431488,0.016061700880527496,0.016061700880527496,0.016061700880527496,0.016061700880527496
922,0.5987938642501831,0.0076570212841033936,-0.029727265238761902,0.03139650821685791,0.03139650821685791,0.03139650821685791,0.03139650821685791
923,2.165248155593872,0.02008315920829773,-0.017301127314567566,0.018970370292663574,0.018970370292663574,0.018970370292663574,0.018970370292663574
924,-0.6841408014297485,-0.005129598081111908,-0.0425138846039772,0.04418312758207321,0.04418312758207321,0.04418312758207321,0.04418312758207321
925,-2.055511474609375,0.06824575364589691,0.030861467123031616,0.029192224144935608,0.029192224144935608,0.029192224144935608,0.029192224144935608
926,0.041234273463487625,0.14002704620361328,0.10264275968074799,0.10097351670265198,0.10097351670265198,0.10097351670265198,0.10097351670265198
927,-0.01955198310315609,0.03754425048828125,0.0001599639654159546,0.0015092790126800537,0.0015092790126800537,0.0015092790126800537,0.0015092790126800537
928,0.11262765526771545,0.039779700338840485,0.002395413815975189,0.0007261708378791809,0.0007261708378791809,0.0007261708378791809,0.0007261708378791809
929,-0.8540046811103821,0.0350024551153183,-0.002381831407546997,0.004051074385643005,0.004051074385643005,0.004051074385643005,0.004051074385643005
930,-0.7311503887176514,0.0765451043844223,0.03916081786155701,0.037491574883461,0.037491574883461,0.037491574883461,0.037491574883461
931,1.329978346824646,0.07050791382789612,0.03312362730503082,0.031454384326934814,0.031454384326934814,0.031454384326934814,0.031454384326934814
