end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
860,1.2871856689453125,0.20939992368221283,0.2053549885749817,0.5004519522190094,0.6450080275535583,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083,0.04894334077835083
861,3.3252854347229004,0.864822268486023,0.8607773333787918,0.20090998460849124,1.1262314269940057,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355,0.037857890129089355
862,-1.9566863775253296,-1.1798328161239624,1.1838777512311935,0.29798104862372077,0.5889117072025934,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362,0.24656647443771362
863,-2.258126735687256,0.12760470807552338,0.12355977296829224,0.016803696751594543,0.02459716051816943,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214,0.11364324390888214
864,1.0718778371810913,0.03193904459476471,0.02789410948753357,0.3198145925998687,0.4420036673545837,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686,0.16522300243377686
865,-0.7473917603492737,0.956746518611908,0.9527015835046768,0.2050537938872973,0.8090819145242374,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237,0.04965943098068237
866,-0.8962113261222839,-0.5701051950454712,0.5741501301527023,0.11172345280647278,0.7433697357773781,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732,0.0661572813987732
867,-0.8321145176887512,-0.012180358171463013,0.016225293278694153,0.44000583887100214,0.3711458444595337,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855,0.048061177134513855
868,2.159492254257202,-0.4831177592277527,0.4871626943349838,0.26051232467095053,0.28553171704212826,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287,0.06381547451019287
869,1.7266902923583984,0.3438156247138977,0.33977068960666656,0.37766174972057337,0.8579568117856979,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642,0.10562759637832642
870,2.072843074798584,-0.9677284955978394,0.9717734307050705,0.5746410240729649,0.27628975113232934,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212,0.10719972848892212
871,1.3287105560302734,0.9119435548782349,0.9078986197710037,1.1101834873358407,0.007837648193041558,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742,0.2514982223510742
872,-0.9673311114311218,-1.338361382484436,1.3424063175916672,1.5716425428787868,0.3116820504268012,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082,0.07844853401184082
873,0.762872040271759,-0.24730248749256134,0.2513474225997925,0.13327711572249729,0.45343254754940665,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282,0.07575814425945282
874,-2.3941848278045654,-1.6245330572128296,1.6285779923200607,1.3813263277212777,0.19713437060515093,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672,0.04936504364013672
875,-1.1623173952102661,-0.49066221714019775,0.4947071522474289,0.6013346314430237,0.060089752078056335,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504,0.19164109230041504
876,1.1553528308868408,0.46836137771606445,0.4643164426088333,0.6440607383847237,0.2578594535589218,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519,0.08255928754806519
877,1.4832117557525635,-0.08438734710216522,0.08843228220939636,0.3540334105491638,0.3371480107307434,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871,0.06415592133998871
878,-1.680223822593689,0.5240956544876099,0.5200507193803787,1.1369916548331578,0.4677236626545588,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547,0.1974315643310547
879,-0.2785511612892151,-0.6084150671958923,0.6124600023031235,0.9043809821208318,0.17253971348206198,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586,0.13691091537475586
880,-0.6043082475662231,-0.4978185296058655,0.5018634647130966,0.38374053935209906,0.13829075793425244,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635,0.020028650760650635
881,-2.4247262477874756,-1.0163462162017822,1.0203911513090134,0.6699091692765553,0.397162934144338,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176,0.05198025703430176
882,0.26030582189559937,-0.6581315398216248,0.6621764749288559,0.11252094060182571,0.7325188145041466,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054,0.22163575887680054
883,-3.9227700233459473,-1.666815996170044,1.670860931277275,0.3800571610530218,1.2739840199549992,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086,0.018613576889038086
884,-1.063529372215271,-0.6049308180809021,0.6089757531881332,0.44507792592048645,0.4479678124189377,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733,0.34831374883651733
885,0.6569712162017822,0.4701032042503357,0.46605826914310455,0.06278191755215326,0.4739469935496648,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783,0.04288971424102783
886,0.024055466055870056,0.5914608836174011,0.58741594851017,0.8589813113212585,0.21971791982650757,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961,0.06350851058959961
887,-1.7621190547943115,1.1458803415298462,1.141835406422615,0.015364877879619598,1.157304510474205,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906,0.0004105567932128906
888,-0.9084587097167969,-0.6715536117553711,0.6755985468626022,0.10626128812630971,0.7028225635488828,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482,0.15893161296844482
889,-1.5573939085006714,-0.630735456943512,0.6347803920507431,0.42320830126603437,0.27723890294631326,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532,0.07262378931045532
890,-0.17947383224964142,-1.6639324426651,1.6679773777723312,0.7165625269214311,1.0806754405299823,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588,0.14815199375152588
891,-1.4786559343338013,-0.434579074382782,0.4386240094900131,1.3313770840565362,0.8805424918731053,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148,0.011482000350952148
892,-0.3492094874382019,-1.7630318403244019,1.767076775431633,0.9712939014037449,0.9188689937194189,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624,0.1371082067489624
893,1.35860276222229,0.21503545343875885,0.2109905183315277,0.15688988814751306,0.3472316240270933,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083,0.017119675874710083
894,-1.6111640930175781,-1.5177944898605347,1.5218394249677658,1.6436074649294214,0.20527157435814525,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262,0.07612872123718262
895,3.5058014392852783,2.018845796585083,2.014800861477852,0.3400536328554153,1.6305780559778214,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992,0.002211332321166992
896,2.313394069671631,0.27447038888931274,0.2704254537820816,0.5127158612012862,1.062213495373726,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136,0.21390265226364136
897,-1.2533330917358398,-0.47609567642211914,0.4801406115293503,0.9601178914308548,0.6264002174139023,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518,0.1096544861793518
898,-2.6625418663024902,-0.4736301302909851,0.47767506539821625,0.6733744293451309,0.11036881804466248,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785,0.09252190589904785
899,1.7404935359954834,1.6832858324050903,1.6792408972978592,0.35037998110055923,1.249689795076847,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992,0.012709379196166992
900,0.623784601688385,-0.2983516454696655,0.30239658057689667,0.12441685547431311,0.2829962025086085,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348,0.15522043406963348
901,-0.9083731770515442,-0.9479716420173645,0.9520165771245956,0.03294568508863449,0.9388203918933868,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721,0.05426895618438721
902,1.6292753219604492,1.9095160961151123,1.9054711610078812,1.2599360023935635,0.592137155433496,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816,0.050821900367736816
903,-0.1938299536705017,1.5174463987350464,1.5134014636278152,1.7048659672339757,0.03136991212765383,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912,0.1994493007659912
904,-1.8682506084442139,-1.656372308731079,1.6604172438383102,1.1839665298660598,0.49264557411273313,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004,0.015663743019104004
905,1.7017560005187988,0.9972735047340393,0.9932285696268082,0.6314261928200721,0.2633463218808175,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943,0.08526360988616943
906,0.9826226234436035,-0.4773693084716797,0.4814142435789108,0.7996609782179196,0.42511800179878856,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794,0.08899909257888794
907,-0.3249020278453827,-2.1556644439697266,2.1597093790769577,1.1103592937191327,0.9935037319858868,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875,0.032024383544921875
908,1.8390388488769531,0.21738894283771515,0.213344007730484,0.5814751933018366,0.7772966374953587,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389,0.012460887432098389
909,2.875878095626831,1.9282408952713013,1.9241959601640701,0.6697165916363399,1.3752012203137078,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221,0.09305679798126221
910,-0.9548835158348083,-0.8859544992446899,0.8899994343519211,0.3540485352277756,0.28957776725292206,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985,0.21680885553359985
911,-1.8927991390228271,-1.4680945873260498,1.472139522433281,0.4872447773814201,1.062260739505291,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376,0.0885998010635376
912,2.3886265754699707,1.4691272974014282,1.465082362294197,1.1541986763477325,0.19983778148889542,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035,0.10907769203186035
913,-0.46985819935798645,0.08006171882152557,0.07601678371429443,0.382881502310435,0.07721870144208276,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449,0.2532879710197449
914,0.6285408139228821,0.5308782458305359,0.5268333107233047,0.12483053157726924,0.6275145535667738,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455,0.016934216022491455
915,2.0029819011688232,1.9711700677871704,1.9671251326799393,1.3748364374041557,0.6351560577750206,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246,0.046141982078552246
916,0.5816007852554321,0.15223479270935059,0.14818985760211945,0.4024019241333007,0.07417912036180496,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152,0.19949698448181152
917,2.983553647994995,0.5591684579849243,0.5551235228776932,0.6302868152658144,1.20984032501777,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455,0.011685192584991455
918,-2.642862558364868,-2.024595022201538,2.0286399573087692,0.7213847190141678,1.172835186123848,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084,0.0513150691986084
919,1.303505539894104,-0.6666135191917419,0.6706584542989731,0.3715534756580988,0.4952682356039683,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088,0.23613417148590088
920,0.4926316738128662,0.23779256641864777,0.23374763131141663,0.15172464648882547,0.17446261147658032,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843,0.09271912276744843
921,1.1595056056976318,1.129273772239685,1.125228837132454,0.833876055975755,0.32390589763720845,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164,0.035471200942993164
922,0.5987938642501831,0.6322657465934753,0.6282208114862442,0.7683968544006348,0.04496854543685913,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855,0.11127543449401855
923,2.165248155593872,0.4748205542564392,0.47077561914920807,0.11636375884215037,0.3891292760769526,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475,0.032142579555511475
924,-0.6841408014297485,-1.845241665840149,1.84928660094738,0.8617181753118832,0.8677134190996488,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645,0.037245869636535645
925,-2.055511474609375,-0.6798444390296936,0.6838893741369247,0.8464949776728948,1.592840070525805,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775,0.08453428745269775
926,0.041234273463487625,0.833480954170227,0.8294360190629959,0.09584358086188635,0.6435861190160116,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624,0.05792468786239624
927,-0.01955198310315609,0.18198321759700775,0.1779382824897766,0.9006846994161605,1.0795875936746597,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496,0.0014075636863708496
928,0.11262765526771545,-0.9995819330215454,1.0036268681287766,1.0451929345726967,0.03867214918136597,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375,0.0015316009521484375
929,-0.8540046811103821,-0.6562178730964661,0.6602628082036972,0.21033043911059696,0.863539087275664,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582,0.010350346565246582
930,-0.7311503887176514,-0.10977400839328766,0.1138189435005188,0.3262463336189588,0.5019253070155779,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482,0.06852693855762482
931,1.329978346824646,1.2486237287521362,1.244578793644905,0.7198108012477558,0.4841760272781054,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404,0.03472793102264404
932,-0.6322347521781921,-0.9071175456047058,0.911162480711937,1.0390817547837892,0.21212872614463163,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078,0.07702350616455078
933,2.506568670272827,2.3108415603637695,2.3067966252565384,1.4252231121063232,0.8450452089309692,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176,0.03348660469055176
934,2.699965238571167,-0.2010778784751892,0.20512281358242035,1.3849091008305547,1.3111566826701164,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304,0.08218568563461304
935,2.0273122787475586,0.7939329147338867,0.7898879796266556,0.03992531945308048,1.0346231857935586,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982,0.1621350646018982
936,0.35428914427757263,0.8139882683753967,0.8099433332681656,1.147290160258611,0.12720670054356253,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155,0.25935786962509155
937,1.8597948551177979,1.636011004447937,1.6319660693407059,0.8578095386425655,0.7938663909832637,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168,0.019122004508972168
938,1.2726988792419434,-0.48189592361450195,0.4859408587217331,0.8291419272621472,0.46070929119984305,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866,0.09543412923812866
939,0.017387771978974342,0.6560133695602417,0.6519684344530106,0.531275674700737,0.21674244105815887,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354,0.10229796171188354
940,0.3500317633152008,1.250187873840332,1.246142938733101,1.0696481689810753,0.1762075051665306,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164,0.0013376474380493164
941,-0.4020877778530121,0.6146298050880432,0.6105848699808121,0.6585962648193041,0.024514739712079403,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883,0.027249574661254883
942,-2.832994222640991,-1.513062596321106,1.517107531428337,0.8397122696042059,0.7099318280816078,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945,0.034339189529418945
943,2.2536351680755615,1.825783371925354,1.8217384368181229,1.3889097894231477,0.2756093765298526,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456,0.1547173261642456
944,-0.6024791598320007,-1.8380001783370972,1.8420451134443283,1.219903975725174,0.5003982186317444,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336,0.03441762924194336
945,-0.7163419723510742,0.04991397261619568,0.04586903750896454,0.011065016190210976,0.0036820893486340794,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989,0.03714257478713989
946,2.481393814086914,-0.2323213368654251,0.23636627197265625,0.9381331379214922,0.6578907792766888,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755,0.042007312178611755
947,0.07690499722957611,0.09563170373439789,0.09158676862716675,0.39669181406497955,0.6684938818216324,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065,0.14711445569992065
